Id,Label
Ben Fero,Ben Fero
Berkay Duman,Berkay Duman
Hayki,Hayki
Seyit Ali,Seyit Ali
Arda Gezer,Arda Gezer
Sdrk,Sdrk
Maestro,Maestro
Dr. Fuchs,Dr. Fuchs
Tech N9ne,Tech N9ne
Muroh,Muroh
ERU,ERU
Aspova,Aspova
Mestefe,Mestefe
Rapozof,Rapozof
Cotard,Cotard
Önder Şahin,Önder Şahin
NELLIE,NELLIE
Bazooka Joe Gotti,Bazooka Joe Gotti
Hidra,Hidra
Onur Betin,Onur Betin
Halil Söyletmez,Halil Söyletmez
M.O.A,M.O.A
Lain Nefer,Lain Nefer
Ebru Keskin,Ebru Keskin
Norm Ender,Norm Ender
Marq Figuli,Marq Figuli
Volkan T,Volkan T
Ata Demirer,Ata Demirer
Reckol,Reckol
Emre,Emre
Doğu Ryhme Killa,Doğu Ryhme Killa
Samy Deluxe,Samy Deluxe
Jay La Ballas,Jay La Ballas
Crack Baba,Crack Baba
Ebru Gündeş,Ebru Gündeş
Ben Büdü,Ben Büdü
Alba,Alba
Dj Funky C,Dj Funky C
Bekir Karaoğlan,Bekir Karaoğlan
Archie,Archie
Bunt,Bunt
Bitkin Ronin,Bitkin Ronin
Crab,Crab
Auxibeatz,Auxibeatz
Emrah Karakuyu,Emrah Karakuyu
Birand,Birand
Xir,Xir
Sesco D,Sesco D
Nun Sultan,Nun Sultan
Tamer,Tamer
Mihenk Taşı,Mihenk Taşı
Sezen Aksu,Sezen Aksu
Ayben,Ayben
Gökmen Dündar,Gökmen Dündar
Ceza,Ceza
Zen-G,Zen-G
Ramazan,Ramazan
Caner Özgür,Caner Özgür
Serhat Kılıç,Serhat Kılıç
Kolera,Kolera
Ogün Sanlısoy,Ogün Sanlısoy
Raf Taffa,Raf Taffa
Cihan,Cihan
Bugy,Bugy
Hamam Sessions,Hamam Sessions
Xentix,Xentix
Sansar Salvo,Sansar Salvo
Kenan Doğulu,Kenan Doğulu
TNK,TNK
Olli Banjo,Olli Banjo
Anıl Seçmen,Anıl Seçmen
Faruk Sabanci,Faruk Sabanci
Alpa Gun,Alpa Gun
Kubilay Karça,Kubilay Karça
Grand Agent,Grand Agent
Anestesi,Anestesi
Sagopa Kajmer,Sagopa Kajmer
Şehinşah,Şehinşah
Orkundk,Orkundk
Ramiz,Ramiz
Ezhel,Ezhel
Atlas,Atlas
lesakaramon,lesakaramon
Mine Koşan,Mine Koşan
Critical,Critical
No.1,No.1
Şermeran,Şermeran
Emce,Emce
Kamuran Akkor,Kamuran Akkor
Anıl Piyancı,Anıl Piyancı
Veron Algos,Veron Algos
Nosta,Nosta
UZI,UZI
mor ve ötesi,mor ve ötesi
Sahtiyan,Sahtiyan
GRiNGO,GRiNGO
Tepki,Tepki
Rollen,Rollen
Manuellsen,Manuellsen
Kum,Kum
Muhabbet,Muhabbet
Fuat Ergin,Fuat Ergin
SALİ,SALİ
Contribution X,Contribution X
Rakaa Iriscience,Rakaa Iriscience
Atik,Atik
Artz,Artz
Cem Adrian,Cem Adrian
13 Killoki,13 Killoki
Pit10,Pit10
Michael Mic,Michael Mic
Jonesmann,Jonesmann
Said,Said
Chernobil,Chernobil
Beta Berk Bayındır,Beta Berk Bayındır
Spade427,Spade427
JOM,JOM
Gekko G,Gekko G
Duman Yak,Duman Yak
Contra,Contra
Şebnem Ferah,Şebnem Ferah
Sido,Sido
Fuat,Fuat
Sayedar,Sayedar
Tone,Tone
Stress Sirtlan,Stress Sirtlan
Pinhani,Pinhani
Muşta,Muşta
Illa Ills,Illa Ills
Emrah Turken,Emrah Turken
Motive,Motive
Khontkar,Khontkar
Narkoz,Narkoz
Kool Savas,Kool Savas
Massaka,Massaka
Corpse Yılmaztürk,Corpse Yılmaztürk
Murselin Yiyin,Murselin Yiyin
Da Poet,Da Poet
Alaturka Mavzer,Alaturka Mavzer
DF,DF
Go-Khan,Go-Khan
Cartoon Network Turkey,Cartoon Network Turkey
Keişan,Keişan
Patron,Patron
Fuat Murdoc,Fuat Murdoc
Yener,Yener
Nurettin Colak,Nurettin Colak
Eko Fresh,Eko Fresh
Mustafa Tuncer,Mustafa Tuncer
Defkhan,Defkhan
Lia Shine,Lia Shine
Velet,Velet
Ohash,Ohash
DEHA INC.,DEHA INC.
AfroB,AfroB
Killa Hakan,Killa Hakan
Summer Cem,Summer Cem
Eypio,Eypio
Ati242,Ati242
Yener Çevik,Yener Çevik
Buura,Buura
Harris,Harris
Umut Timur,Umut Timur
Baneva,Baneva
Ayaz Kaplı,Ayaz Kaplı
Ozan Ünlü,Ozan Ünlü
Xavier Naidoo,Xavier Naidoo
Cash Flow,Cash Flow
DJ Artz,DJ Artz
